angkatan,program,ips_sem1,ips_sem2,ips_sem3,sks_sem1,sks_sem2,sks_sem3,failed_courses,failed_in_sem1,repeated_courses,ips_trend,avg_ips,ips_std,ips_min,sks_completion_ratio,target
2021,0,3.5,3.57,3.77,20.0,21.0,22.0,0,0,0,0.27,3.6133333333333333,0.14011899704655806,3.5,1.05,1
2021,0,3.1,2.76,3.14,20.0,21.0,22.0,0,0,0,0.040000000000000036,3.0,0.20880613017821117,2.76,1.05,1
2021,0,3.35,3.24,2.68,20.0,21.0,22.0,1,0,0,-0.6699999999999999,3.09,0.3593048844644336,2.68,1.05,1
2021,0,3.25,3.19,3.77,20.0,21.0,22.0,0,0,0,0.52,3.403333333333333,0.3189566323708183,3.19,1.05,1
2021,0,3.25,3.48,3.41,20.0,21.0,22.0,0,0,0,0.16000000000000014,3.3800000000000003,0.11789826122551597,3.25,1.05,0
2021,0,3.25,3.19,3.41,20.0,21.0,22.0,0,0,0,0.16000000000000014,3.283333333333333,0.11372481406154664,3.19,1.05,0
2021,0,3.35,3.05,3.91,20.0,21.0,22.0,0,0,0,0.56,3.436666666666667,0.4365012409298895,3.05,1.05,1
2021,0,3.2,3.29,3.41,20.0,21.0,22.0,0,0,0,0.20999999999999996,3.3000000000000003,0.10535653752852737,3.2,1.05,0
2018,1,3.18,3.25,3.67,14.0,18.0,9.0,0,0,0,0.48999999999999977,3.3666666666666667,0.26501572280401264,3.18,0.6833333333333333,1
2018,1,3.18,3.25,3.67,14.0,18.0,9.0,0,0,0,0.48999999999999977,3.3666666666666667,0.26501572280401264,3.18,0.6833333333333333,1
2018,1,3.18,3.25,3.67,14.0,18.0,9.0,0,0,0,0.48999999999999977,3.3666666666666667,0.26501572280401264,3.18,0.6833333333333333,1
2018,1,3.18,3.25,3.67,14.0,18.0,9.0,2,0,0,0.48999999999999977,3.3666666666666667,0.26501572280401264,3.18,0.6833333333333333,1
2018,1,3.18,3.25,3.67,14.0,18.0,9.0,0,0,0,0.48999999999999977,3.3666666666666667,0.26501572280401264,3.18,0.6833333333333333,1
2018,1,3.18,3.25,3.67,14.0,18.0,9.0,0,0,0,0.48999999999999977,3.3666666666666667,0.26501572280401264,3.18,0.6833333333333333,1
2018,1,3.18,3.25,3.67,14.0,18.0,9.0,0,0,0,0.48999999999999977,3.3666666666666667,0.26501572280401264,3.18,0.6833333333333333,1
2018,1,3.18,3.25,3.67,14.0,18.0,9.0,0,0,0,0.48999999999999977,3.3666666666666667,0.26501572280401264,3.18,0.6833333333333333,1
2018,1,3.18,3.25,3.67,14.0,18.0,9.0,2,0,0,0.48999999999999977,3.3666666666666667,0.26501572280401264,3.18,0.6833333333333333,1
2018,1,3.18,3.25,3.67,14.0,18.0,9.0,0,0,0,0.48999999999999977,3.3666666666666667,0.26501572280401264,3.18,0.6833333333333333,1
2018,1,3.18,3.25,3.67,14.0,18.0,9.0,0,0,0,0.48999999999999977,3.3666666666666667,0.26501572280401264,3.18,0.6833333333333333,1
2018,1,3.18,3.25,3.67,14.0,18.0,9.0,0,0,0,0.48999999999999977,3.3666666666666667,0.26501572280401264,3.18,0.6833333333333333,1
2018,1,3.18,3.25,3.67,14.0,18.0,9.0,1,0,0,0.48999999999999977,3.3666666666666667,0.26501572280401264,3.18,0.6833333333333333,1
2018,1,3.18,3.25,3.67,14.0,18.0,9.0,5,0,0,0.48999999999999977,3.3666666666666667,0.26501572280401264,3.18,0.6833333333333333,0
2018,1,3.18,3.25,3.67,14.0,18.0,9.0,0,0,0,0.48999999999999977,3.3666666666666667,0.26501572280401264,3.18,0.6833333333333333,1
2018,1,3.18,3.25,3.67,14.0,18.0,9.0,0,0,0,0.48999999999999977,3.3666666666666667,0.26501572280401264,3.18,0.6833333333333333,1
2018,1,3.18,3.25,3.67,14.0,18.0,9.0,0,0,0,0.48999999999999977,3.3666666666666667,0.26501572280401264,3.18,0.6833333333333333,1
2018,1,3.18,3.25,4.0,14.0,18.0,6.0,0,0,0,0.8199999999999998,3.4766666666666666,0.454569393309023,3.18,0.6333333333333333,1
2018,1,3.18,3.25,4.0,14.0,18.0,6.0,0,0,0,0.8199999999999998,3.4766666666666666,0.454569393309023,3.18,0.6333333333333333,1
2018,1,3.18,3.25,4.0,14.0,18.0,6.0,0,0,0,0.8199999999999998,3.4766666666666666,0.454569393309023,3.18,0.6333333333333333,1
2018,1,3.18,3.25,3.0,14.0,18.0,6.0,0,0,0,-0.18000000000000016,3.143333333333333,0.12897028081435405,3.0,0.6333333333333333,1
2018,1,3.18,3.25,3.0,14.0,18.0,6.0,0,0,0,-0.18000000000000016,3.143333333333333,0.12897028081435405,3.0,0.6333333333333333,1
2018,1,3.18,3.25,3.0,14.0,18.0,6.0,0,0,0,-0.18000000000000016,3.143333333333333,0.12897028081435405,3.0,0.6333333333333333,1
2018,1,3.18,3.25,4.0,14.0,18.0,6.0,0,0,0,0.8199999999999998,3.4766666666666666,0.454569393309023,3.18,0.6333333333333333,1
2018,1,3.18,3.25,3.0,14.0,18.0,6.0,0,0,0,-0.18000000000000016,3.143333333333333,0.12897028081435405,3.0,0.6333333333333333,1
2018,1,3.18,3.25,4.0,14.0,18.0,6.0,0,0,0,0.8199999999999998,3.4766666666666666,0.454569393309023,3.18,0.6333333333333333,1
2018,1,3.18,3.25,3.0,14.0,18.0,6.0,0,0,0,-0.18000000000000016,3.143333333333333,0.12897028081435405,3.0,0.6333333333333333,1
2018,1,3.18,3.25,3.0,14.0,18.0,6.0,0,0,0,-0.18000000000000016,3.143333333333333,0.12897028081435405,3.0,0.6333333333333333,1
2018,0,3.15,2.79,2.71,20.0,19.0,17.0,0,0,0,-0.43999999999999995,2.883333333333333,0.23437861108329255,2.71,0.9333333333333333,1
2018,0,3.86,3.72,3.35,14.0,18.0,20.0,0,0,0,-0.5099999999999998,3.643333333333333,0.2635020556529556,3.35,0.8666666666666667,1
2018,0,3.14,3.39,3.5,14.0,18.0,20.0,0,0,0,0.3599999999999999,3.3433333333333337,0.18448125469362275,3.14,0.8666666666666667,1
2018,0,3.14,3.22,3.35,14.0,18.0,20.0,0,0,0,0.20999999999999996,3.236666666666667,0.10598742063723095,3.14,0.8666666666666667,1
2018,0,4.0,3.89,3.8,14.0,18.0,20.0,0,0,0,-0.20000000000000018,3.896666666666667,0.1001665280087782,3.8,0.8666666666666667,1
2018,0,3.86,3.5,3.5,14.0,18.0,20.0,0,0,0,-0.3599999999999999,3.6199999999999997,0.20784609690826522,3.5,0.8666666666666667,1
2018,0,3.14,3.0,3.2,14.0,18.0,20.0,0,0,0,0.06000000000000005,3.1133333333333333,0.10263202878893778,3.0,0.8666666666666667,1
2018,0,3.86,3.11,3.35,14.0,18.0,20.0,0,0,0,-0.5099999999999998,3.44,0.38301436004411116,3.11,0.8666666666666667,1
2018,0,3.14,3.33,3.3,14.0,18.0,20.0,0,0,0,0.1599999999999997,3.2566666666666664,0.102143689640297,3.14,0.8666666666666667,1
2018,0,3.14,3.0,3.0,14.0,18.0,20.0,0,0,0,-0.14000000000000012,3.046666666666667,0.08082903768654767,3.0,0.8666666666666667,1
2018,0,3.86,3.72,3.8,14.0,18.0,20.0,0,0,0,-0.06000000000000005,3.793333333333333,0.07023769168568475,3.72,0.8666666666666667,1
2018,0,3.0,3.11,3.0,14.0,18.0,20.0,0,0,0,0.0,3.0366666666666666,0.06350852961085876,3.0,0.8666666666666667,1
2018,0,3.0,2.72,3.0,14.0,18.0,20.0,0,0,0,0.0,2.9066666666666667,0.1616580753730951,2.72,0.8666666666666667,1
2018,0,3.29,3.61,3.65,14.0,18.0,20.0,0,0,0,0.3599999999999999,3.516666666666667,0.19731531449264983,3.29,0.8666666666666667,1
2018,0,3.0,2.89,3.0,14.0,18.0,20.0,0,0,0,0.0,2.9633333333333334,0.06350852961085876,2.89,0.8666666666666667,1
2018,0,3.29,3.39,3.5,14.0,18.0,20.0,0,0,0,0.20999999999999996,3.393333333333333,0.10503967504392485,3.29,0.8666666666666667,1
2018,0,3.0,3.0,3.0,14.0,18.0,20.0,0,0,0,0.0,3.0,0.0,3.0,0.8666666666666667,1
2018,0,3.14,3.39,3.15,14.0,18.0,20.0,0,0,0,0.009999999999999787,3.2266666666666666,0.1415391583037477,3.14,0.8666666666666667,1
2019,0,3.57,3.14,3.32,14.0,22.0,19.0,2,0,0,-0.25,3.3433333333333333,0.2159475244899401,3.14,0.9166666666666666,1
2019,0,3.14,3.27,3.21,14.0,22.0,19.0,0,0,0,0.06999999999999984,3.206666666666667,0.06506407098647705,3.14,0.9166666666666666,1
2019,0,3.43,3.64,3.68,14.0,22.0,19.0,0,0,0,0.25,3.5833333333333335,0.13428824718989124,3.43,0.9166666666666666,1
2019,0,3.0,3.86,3.79,14.0,22.0,19.0,0,0,0,0.79,3.5499999999999994,0.4775981574503821,3.0,0.9166666666666666,1
2022,1,3.18,3.25,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.42,0.35679125549822543,3.18,0.48333333333333334,1
2022,1,3.18,3.21,3.7,2.0,18.0,9.0,0,0,2,0.52,3.3633333333333333,0.2919474838619668,3.18,0.48333333333333334,1
2022,1,3.18,3.18,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.396666666666667,0.3752776749732567,3.18,0.48333333333333334,1
2022,1,3.18,3.23,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.4133333333333336,0.36170890690351176,3.18,0.48333333333333334,1
2022,1,3.18,3.23,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.4133333333333336,0.36170890690351176,3.18,0.48333333333333334,1
2022,1,3.18,3.21,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.4066666666666667,0.3669241520169166,3.18,0.48333333333333334,1
2022,1,3.18,3.29,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.4333333333333336,0.3478984526170436,3.18,0.48333333333333334,1
2022,1,3.18,3.21,3.91,2.0,18.0,9.0,0,0,2,0.73,3.4333333333333336,0.4130778780488412,3.18,0.48333333333333334,1
2022,1,3.18,3.21,3.91,2.0,18.0,9.0,0,0,2,0.73,3.4333333333333336,0.4130778780488412,3.18,0.48333333333333334,1
2022,1,3.18,3.28,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.4299999999999997,0.35000000000000003,3.18,0.48333333333333334,1
2022,1,3.18,3.22,3.7,2.0,18.0,9.0,0,0,2,0.52,3.366666666666667,0.2893671255228094,3.18,0.48333333333333334,1
2022,1,3.18,3.22,3.91,2.0,18.0,9.0,0,0,2,0.73,3.436666666666667,0.4104063027456247,3.18,0.48333333333333334,1
2022,1,3.18,3.26,3.91,2.0,18.0,9.0,0,0,2,0.73,3.4499999999999997,0.40037482438335215,3.18,0.48333333333333334,1
2022,1,3.18,3.25,3.7,2.0,18.0,9.0,0,0,2,0.52,3.3766666666666665,0.2821937868439583,3.18,0.48333333333333334,1
2022,1,3.18,3.25,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.42,0.35679125549822543,3.18,0.48333333333333334,1
2022,1,3.18,3.27,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.426666666666667,0.3521836642056717,3.18,0.48333333333333334,1
2022,1,3.18,3.31,3.91,2.0,18.0,9.0,0,0,2,0.73,3.466666666666667,0.38940124978399,3.18,0.48333333333333334,1
2022,1,3.18,3.25,3.91,2.0,18.0,9.0,0,0,2,0.73,3.4466666666666668,0.402781992315115,3.18,0.48333333333333334,1
2022,1,3.18,3.28,3.91,2.0,18.0,9.0,0,0,2,0.73,3.456666666666667,0.39576929306520664,3.18,0.48333333333333334,1
2022,1,3.18,3.22,3.7,2.0,18.0,9.0,0,0,2,0.52,3.366666666666667,0.2893671255228094,3.18,0.48333333333333334,1
2022,1,3.18,3.23,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.4133333333333336,0.36170890690351176,3.18,0.48333333333333334,1
2022,1,3.18,3.25,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.42,0.35679125549822543,3.18,0.48333333333333334,1
2022,1,3.18,3.19,3.91,2.0,18.0,9.0,0,0,2,0.73,3.426666666666667,0.41860880704224723,3.18,0.48333333333333334,1
2022,1,3.18,3.22,3.91,2.0,18.0,9.0,0,0,2,0.73,3.436666666666667,0.4104063027456247,3.18,0.48333333333333334,1
2022,1,3.18,3.26,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.4233333333333333,0.35444792753426185,3.18,0.48333333333333334,1
2022,1,3.18,3.3,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.436666666666667,0.3458805188693537,3.18,0.48333333333333334,1
2022,1,3.18,3.29,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.4333333333333336,0.3478984526170436,3.18,0.48333333333333334,1
2022,1,3.18,3.26,3.78,2.0,18.0,9.0,0,0,2,0.5999999999999996,3.4066666666666663,0.32578111260988296,3.18,0.48333333333333334,1
2022,1,3.18,3.13,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.3800000000000003,0.39051248379533277,3.13,0.48333333333333334,1
2022,1,3.18,3.14,3.7,2.0,18.0,9.0,0,0,2,0.52,3.34,0.3124099870362662,3.14,0.48333333333333334,1
2022,1,3.18,3.16,3.7,2.0,18.0,9.0,0,0,2,0.52,3.3466666666666662,0.3061590000854676,3.16,0.48333333333333334,1
2022,1,3.18,3.18,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.396666666666667,0.3752776749732567,3.18,0.48333333333333334,1
2022,1,3.18,3.2,3.91,2.0,18.0,9.0,0,0,2,0.73,3.43,0.4158124577258358,3.18,0.48333333333333334,1
2022,1,3.18,3.25,3.91,2.0,18.0,9.0,0,0,2,0.73,3.4466666666666668,0.402781992315115,3.18,0.48333333333333334,1
2022,1,3.18,3.33,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.4466666666666668,0.3403429642777023,3.18,0.48333333333333334,1
2022,1,3.18,3.27,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.426666666666667,0.3521836642056717,3.18,0.48333333333333334,1
2022,1,3.18,3.28,3.83,2.0,18.0,9.0,0,0,2,0.6499999999999999,3.4299999999999997,0.35000000000000003,3.18,0.48333333333333334,1
2022,1,3.18,3.34,3.65,2.0,18.0,9.0,0,0,2,0.46999999999999975,3.39,0.2389560629069703,3.18,0.48333333333333334,1
2022,1,3.18,3.23,3.7,2.0,18.0,9.0,0,0,2,0.52,3.3699999999999997,0.28687976575562113,3.18,0.48333333333333334,1
2022,1,3.18,3.29,3.78,2.0,18.0,9.0,0,0,2,0.5999999999999996,3.4166666666666665,0.3194265695482034,3.18,0.48333333333333334,1
2022,1,3.18,3.26,3.78,2.0,18.0,9.0,0,0,2,0.5999999999999996,3.4066666666666663,0.32578111260988296,3.18,0.48333333333333334,1
2022,1,3.18,3.26,3.7,2.0,18.0,9.0,0,0,2,0.52,3.3800000000000003,0.2800000000000001,3.18,0.48333333333333334,1
2022,1,3.18,3.29,3.7,2.0,18.0,9.0,0,0,2,0.52,3.3900000000000006,0.27404379212089447,3.18,0.48333333333333334,1
2022,1,3.18,3.22,3.7,2.0,18.0,9.0,0,0,2,0.52,3.366666666666667,0.2893671255228094,3.18,0.48333333333333334,1
2022,1,3.18,3.28,3.91,2.0,18.0,9.0,0,0,1,0.73,3.456666666666667,0.39576929306520664,3.18,0.48333333333333334,1
2022,1,3.18,3.26,3.83,2.0,18.0,9.0,0,0,1,0.6499999999999999,3.4233333333333333,0.35444792753426185,3.18,0.48333333333333334,1
2022,1,3.18,3.26,3.83,2.0,18.0,9.0,0,0,1,0.6499999999999999,3.4233333333333333,0.35444792753426185,3.18,0.48333333333333334,1
2022,1,3.18,3.26,3.91,2.0,18.0,9.0,0,0,1,0.73,3.4499999999999997,0.40037482438335215,3.18,0.48333333333333334,1
2022,1,3.18,3.28,3.91,2.0,18.0,9.0,0,0,1,0.73,3.456666666666667,0.39576929306520664,3.18,0.48333333333333334,1
2022,1,3.18,3.25,3.83,2.0,18.0,9.0,0,0,1,0.6499999999999999,3.42,0.35679125549822543,3.18,0.48333333333333334,1
2022,1,3.18,3.23,3.83,2.0,18.0,9.0,0,0,1,0.6499999999999999,3.4133333333333336,0.36170890690351176,3.18,0.48333333333333334,1
2022,1,3.18,3.3,3.83,2.0,18.0,9.0,0,0,1,0.6499999999999999,3.436666666666667,0.3458805188693537,3.18,0.48333333333333334,1
2022,1,3.18,3.32,4.0,2.0,18.0,9.0,0,0,1,0.8199999999999998,3.5,0.4386342439892261,3.18,0.48333333333333334,1
2022,1,3.18,3.17,4.0,2.0,18.0,9.0,0,0,1,0.8199999999999998,3.4499999999999997,0.47634021455258213,3.17,0.48333333333333334,1
2022,1,3.18,3.28,3.83,2.0,18.0,9.0,0,0,1,0.6499999999999999,3.4299999999999997,0.35000000000000003,3.18,0.48333333333333334,1
2022,1,3.18,3.24,3.91,2.0,18.0,9.0,0,0,1,0.73,3.4433333333333334,0.40525712002793157,3.18,0.48333333333333334,1
2022,1,3.18,3.21,3.91,2.0,18.0,9.0,0,0,1,0.73,3.4333333333333336,0.4130778780488412,3.18,0.48333333333333334,1
2022,1,3.18,3.28,3.83,2.0,18.0,9.0,0,0,1,0.6499999999999999,3.4299999999999997,0.35000000000000003,3.18,0.48333333333333334,1
2022,1,3.18,3.25,3.83,2.0,18.0,9.0,0,0,1,0.6499999999999999,3.42,0.35679125549822543,3.18,0.48333333333333334,1
2022,1,3.18,3.23,3.91,2.0,18.0,9.0,0,0,1,0.73,3.44,0.40779897008207366,3.18,0.48333333333333334,1
2022,1,3.18,3.26,3.91,2.0,18.0,9.0,0,0,2,0.73,3.4499999999999997,0.40037482438335215,3.18,0.48333333333333334,1
2022,1,3.18,3.17,3.83,2.0,18.0,9.0,0,0,1,0.6499999999999999,3.393333333333333,0.3781974792794544,3.17,0.48333333333333334,1
2022,1,3.18,3.28,3.78,2.0,18.0,9.0,0,0,1,0.5999999999999996,3.4133333333333336,0.3214550253664317,3.18,0.48333333333333334,1
2022,1,3.18,3.21,3.91,2.0,18.0,9.0,0,0,1,0.73,3.4333333333333336,0.4130778780488412,3.18,0.48333333333333334,1
2022,1,3.18,3.23,3.91,2.0,18.0,9.0,0,0,1,0.73,3.44,0.40779897008207366,3.18,0.48333333333333334,1
2022,1,3.18,3.17,3.91,2.0,18.0,9.0,0,0,1,0.73,3.42,0.42438190347845894,3.17,0.48333333333333334,1
2022,1,3.18,3.23,4.0,2.0,18.0,9.0,0,0,1,0.8199999999999998,3.47,0.4596737973824481,3.18,0.48333333333333334,1
2022,1,3.18,3.27,3.7,2.0,18.0,9.0,0,0,1,0.52,3.3833333333333333,0.2779088579612628,3.18,0.48333333333333334,1
2022,1,3.18,3.25,3.78,2.0,18.0,9.0,0,0,1,0.5999999999999996,3.403333333333333,0.328075194632775,3.18,0.48333333333333334,1
2022,1,3.18,3.3,3.91,2.0,18.0,9.0,0,0,1,0.73,3.4633333333333334,0.39145029484384525,3.18,0.48333333333333334,1
2022,1,3.18,3.28,3.91,2.0,18.0,9.0,0,0,1,0.73,3.456666666666667,0.39576929306520664,3.18,0.48333333333333334,1
2022,1,3.18,3.28,3.91,2.0,18.0,9.0,0,0,1,0.73,3.456666666666667,0.39576929306520664,3.18,0.48333333333333334,1
2022,1,3.18,3.27,3.91,2.0,18.0,9.0,0,0,1,0.73,3.453333333333333,0.39803684921541294,3.18,0.48333333333333334,1
2022,1,3.18,3.25,4.0,2.0,18.0,9.0,0,0,1,0.8199999999999998,3.4766666666666666,0.454569393309023,3.18,0.48333333333333334,1
2022,1,3.18,3.25,3.91,2.0,18.0,9.0,0,0,1,0.73,3.4466666666666668,0.402781992315115,3.18,0.48333333333333334,1
2022,1,3.18,3.33,3.91,2.0,18.0,9.0,0,0,1,0.73,3.473333333333333,0.38552993831002713,3.18,0.48333333333333334,1
2022,1,3.18,3.26,3.83,2.0,18.0,9.0,0,0,1,0.6499999999999999,3.4233333333333333,0.35444792753426185,3.18,0.48333333333333334,1
2022,1,3.18,3.2,3.7,2.0,18.0,9.0,0,0,1,0.52,3.3600000000000008,0.2946183972531247,3.18,0.48333333333333334,1
2022,1,3.18,3.23,3.83,2.0,18.0,9.0,0,0,1,0.6499999999999999,3.4133333333333336,0.36170890690351176,3.18,0.48333333333333334,1
2022,1,3.18,3.28,3.91,2.0,18.0,9.0,0,0,1,0.73,3.456666666666667,0.39576929306520664,3.18,0.48333333333333334,1
2022,1,3.18,3.32,3.91,2.0,18.0,9.0,0,0,1,0.73,3.47,0.3874274125562104,3.18,0.48333333333333334,1
2022,1,3.18,3.25,3.83,2.0,18.0,9.0,0,0,1,0.6499999999999999,3.42,0.35679125549822543,3.18,0.48333333333333334,1
2022,1,3.18,3.26,3.91,2.0,18.0,9.0,0,0,1,0.73,3.4499999999999997,0.40037482438335215,3.18,0.48333333333333334,1
2022,1,3.18,3.25,3.65,2.0,18.0,9.0,0,0,2,0.46999999999999975,3.36,0.2535744466621192,3.18,0.48333333333333334,1
2022,1,3.18,3.34,3.78,2.0,18.0,9.0,0,0,2,0.5999999999999996,3.433333333333333,0.310698138606161,3.18,0.48333333333333334,1
2022,1,3.18,3.27,3.52,2.0,18.0,9.0,0,0,2,0.33999999999999986,3.3233333333333337,0.17616280348965077,3.18,0.48333333333333334,1
2022,1,3.18,3.26,3.78,2.0,18.0,9.0,0,0,2,0.5999999999999996,3.4066666666666663,0.32578111260988296,3.18,0.48333333333333334,1
2022,1,3.18,3.18,3.7,2.0,18.0,9.0,0,0,2,0.52,3.3533333333333335,0.3002221399786054,3.18,0.48333333333333334,1
2022,1,3.18,3.23,3.78,2.0,18.0,9.0,0,0,2,0.5999999999999996,3.3966666666666665,0.3329164059239695,3.18,0.48333333333333334,1
2022,1,3.18,3.28,3.57,2.0,18.0,9.0,0,0,2,0.3899999999999997,3.3433333333333333,0.2025668613898465,3.18,0.48333333333333334,1
2022,1,3.18,3.27,3.61,2.0,18.0,9.0,0,0,1,0.4299999999999997,3.3533333333333335,0.2267891825756539,3.18,0.48333333333333334,1
2022,1,3.18,3.24,3.61,2.0,18.0,9.0,0,0,1,0.4299999999999997,3.3433333333333333,0.23288051299611406,3.18,0.48333333333333334,1
2022,1,3.18,3.22,3.61,2.0,18.0,9.0,0,0,1,0.4299999999999997,3.3366666666666664,0.23755701070129093,3.18,0.48333333333333334,1
